,Date,visitor_neutral,PTS,home_neutral,PTS
3,2021-02-15,George Fox,59,Idaho State,84
4,2021-02-15,Hampton,73,Longwood,83
5,2021-02-15,Murray State,86,SIU-Edwardsville,57
6,2021-02-15,USC Upstate,65,Presbyterian,75
7,2021-02-15,Stephen F. Austin,89,New Orleans,79
8,2021-02-15,Washington,65,Washington State,63
0,2021-02-16,Northwestern,66,Illinois,73
1,2021-02-16,Missouri,70,Georgia,80
2,2021-02-16,Florida,64,Arkansas,75
3,2021-02-16,Austin Peay,81,Southeast Missouri State,86
4,2021-02-16,Bowling Green State,75,Ball State,62
5,2021-02-16,Dayton,89,Rhode Island,91
6,2021-02-16,Iowa State,58,Oklahoma State,76
7,2021-02-16,Kent State,76,Western Michigan,69
8,2021-02-16,La Salle,57,Saint Louis,78
9,2021-02-16,Loyola Marymount,76,Santa Clara,73
10,2021-02-16,Miami (OH),75,Toledo,87
11,2021-02-16,Michigan State,65,Purdue,75
12,2021-02-16,Nebraska,50,Maryland,64
13,2021-02-16,Northern Illinois,76,Akron,81
14,2021-02-16,Providence,61,UConn,73
15,2021-02-16,St. Francis (NY),83,Fairleigh Dickinson,75
16,2021-02-16,Temple,66,Tulsa,72
17,2021-02-16,Wagner,61,Mount St. Mary's,39
18,2021-02-16,Xavier,84,St. John's (NY),93
0,2021-02-17,Arizona State,71,USC,89
1,2021-02-17,South Carolina,73,Tennessee,93
2,2021-02-17,Valparaiso,52,Loyola (IL),54
3,2021-02-17,Kansas,59,Kansas State,41
4,2021-02-17,Boston University,78,Holy Cross,69
5,2021-02-17,Citadel,67,Wofford,81
6,2021-02-17,DePaul,52,Seton Hall,60
7,2021-02-17,Drake,77,Northern Iowa,69
8,2021-02-17,Duke,84,Wake Forest,60
9,2021-02-17,Evansville,73,Indiana State,87
10,2021-02-17,Gardner-Webb,69,Radford,57
11,2021-02-17,Iona,70,Quinnipiac,74
12,2021-02-17,Kentucky,82,Vanderbilt,78
13,2021-02-17,Marquette,73,Butler,57
14,2021-02-17,Mercer,71,ETSU,64
15,2021-02-17,Minnesota,72,Indiana,82
16,2021-02-17,Missouri State,68,Southern Illinois,53
17,2021-02-17,Nebraska,71,Maryland,79
18,2021-02-17,UNC Greensboro,77,VMI,88
19,2021-02-17,NC State,74,Pitt,73
20,2021-02-17,Northeastern,62,UNC,82
21,2021-02-17,Richmond,56,VCU,68
22,2021-02-17,Sacred Heart,82,Central Connecticut,70
23,2021-02-17,Samford,64,Furman,78
24,2021-02-17,South Florida,65,UCF,81
25,2021-02-17,St. Francis (NY),90,Fairleigh Dickinson,87
26,2021-02-17,Utah State,70,Boise State,79
27,2021-02-17,Wagner,57,Mount St. Mary's,55
28,2021-02-17,Western Carolina,81,Chattanooga,89
29,2021-02-17,Wyoming,83,New Mexico,74
0,2021-02-18,Saint Mary's,65,Gonzaga,87
1,2021-02-18,Rutgers,64,Michigan,71
2,2021-02-18,Ohio State,92,Penn State,82
3,2021-02-18,Houston,63,Wichita State,68
4,2021-02-18,Iowa,77,Wisconsin,62
5,2021-02-18,San Diego State,67,Fresno State,53
6,2021-02-18,Arizona,60,UCLA,74
7,2021-02-18,BYU,80,Pacific,52
8,2021-02-18,California,51,Washington State,82
9,2021-02-18,Campbell,76,Hampton,57
10,2021-02-18,Colorado,56,Oregon,60
11,2021-02-18,Eastern Illinois,68,Murray State,59
12,2021-02-18,Eastern Kentucky,89,UT-Martin,72
13,2021-02-18,Gardner-Webb,77,Radford,49
14,2021-02-18,Idaho,64,Portland State,84
15,2021-02-18,Illinois State,88,Bradley,71
16,2021-02-18,Jacksonville State,59,Belmont,63
17,2021-02-18,Longwood,70,Charleston Southern,62
18,2021-02-18,Loyola Marymount,68,San Francisco,63
19,2021-02-18,Montana,76,Eastern Washington,90
20,2021-02-18,Northern Arizona,59,Weber State,92
21,2021-02-18,Sacramento State,69,Southern Utah,88
22,2021-02-18,San Diego,71,Santa Clara,60
23,2021-02-18,USC Upstate,65,Presbyterian,51
24,2021-02-18,SIU-Edwardsville,57,Austin Peay,79
25,2021-02-18,Stanford,79,Washington,61
26,2021-02-18,Tennessee Tech,86,Tennessee State,91
27,2021-02-18,Utah,56,Oregon State,74
28,2021-02-18,Vermont,80,UMBC,71
29,2021-02-18,Winthrop,76,High Point,70
0,2021-02-19,Akron,88,Ball State,79
1,2021-02-19,Cal Poly,60,Long Beach State,64
2,2021-02-19,Cal State Bakersfield,66,UCSB,71
3,2021-02-19,California Baptist,61,Grand Canyon,71
4,2021-02-19,UC-Irvine,89,Cal State Fullerton,78
5,2021-02-19,UC-Riverside,81,UC-San Diego,75
6,2021-02-19,Campbell,73,Hampton,68
7,2021-02-19,Canisius,80,Fairfield,69
8,2021-02-19,Cleveland State,68,Purdue-Fort Wayne,75
9,2021-02-19,Denver,57,UMKC,68
10,2021-02-19,Green Bay,58,UIC,61
11,2021-02-19,Hawaii,75,Cal State Northridge,74
12,2021-02-19,IUPUI,72,Youngstown State,70
13,2021-02-19,Jacksonville,75,Stetson,91
14,2021-02-19,Kennesaw State,62,Lipscomb,76
15,2021-02-19,Longwood,64,Charleston Southern,58
16,2021-02-19,Marist,54,St. Peter's,59
17,2021-02-19,Monmouth,86,Iona,91
18,2021-02-19,UNLV,76,San Jose State,60
19,2021-02-19,North Dakota,62,Omaha,72
20,2021-02-19,Oakland,85,Milwaukee,81
21,2021-02-19,Old Dominion,69,Alabama-Birmingham,76
22,2021-02-19,Robert Morris,74,Detroit,85
23,2021-02-19,Saint Louis,53,Dayton,76
24,2021-02-19,South Alabama,65,Appalachian State,63
25,2021-02-19,South Dakota State,68,North Dakota State,67
26,2021-02-19,Southern Miss,85,Florida International,72
27,2021-02-19,Southern Virginia,51,Davidson,101
28,2021-02-19,Tarleton State,77,Dixie State,59
29,2021-02-19,Toledo,80,Buffalo,70
30,2021-02-19,Troy,66,Georgia State,80
31,2021-02-19,Utah State,77,Boise State,81
32,2021-02-19,Utah Valley,69,New Mexico State,66
33,2021-02-19,Vermont,55,UMBC,66
34,2021-02-19,Winthrop,71,High Point,63
35,2021-02-19,Wright State,75,Northern Kentucky,81
36,2021-02-19,Wyoming,79,New Mexico,67
0,2021-02-20,San Diego,69,Gonzaga,106
1,2021-02-20,Illinois,94,Minnesota,63
2,2021-02-20,Virginia,65,Duke,66
3,2021-02-20,Vanderbilt,78,Alabama,82
4,2021-02-20,Oklahoma,66,Iowa State,56
5,2021-02-20,UConn,60,Villanova,68
6,2021-02-20,West Virginia,84,Texas,82
7,2021-02-20,Texas Tech,61,Kansas,67
8,2021-02-20,Florida State,79,Pitt,72
9,2021-02-20,Arizona,81,USC,72
10,2021-02-20,Kentucky,70,Tennessee,55
11,2021-02-20,Missouri,93,South Carolina,78
12,2021-02-20,San Diego State,75,Fresno State,57
13,2021-02-20,Arizona State,79,UCLA,80
14,2021-02-20,Auburn,80,LSU,104
15,2021-02-20,Binghamton,76,NJIT,63
16,2021-02-20,Boston University,72,Colgate,82
17,2021-02-20,BYU,88,Loyola Marymount,71
18,2021-02-20,Cal Poly,69,Long Beach State,74
19,2021-02-20,Cal State Bakersfield,44,UCSB,63
20,2021-02-20,California,51,Washington,62
21,2021-02-20,California Baptist,65,Grand Canyon,62
22,2021-02-20,UC-Irvine,64,Cal State Fullerton,67
23,2021-02-20,UC-Riverside,82,UC-San Diego,83
24,2021-02-20,Canisius,53,Fairfield,66
25,2021-02-20,Central Arkansas,68,Nicholls State,79
26,2021-02-20,Central Connecticut,74,LIU,87
27,2021-02-20,UCF,84,Tulane,81
28,2021-02-20,Chattanooga,55,UNC Greensboro,60
29,2021-02-20,Cleveland State,67,Purdue-Fort Wayne,55
30,2021-02-20,Colorado,61,Oregon State,57
31,2021-02-20,Columbus State,83,College of Charleston,86
32,2021-02-20,Denver,69,UMKC,80
33,2021-02-20,DePaul,88,St. John's (NY),83
34,2021-02-20,Duquesne,72,Richmond,79
35,2021-02-20,Eastern Illinois,76,Austin Peay,69
36,2021-02-20,Eastern Kentucky,72,Southeast Missouri State,94
37,2021-02-20,Eastern Michigan,51,Kent State,64
38,2021-02-20,Eastern Washington,90,Montana,76
39,2021-02-20,Elon,75,William & Mary,54
40,2021-02-20,Furman,70,Mercer,60
41,2021-02-20,George Mason,79,VCU,76
42,2021-02-20,Georgia,63,Florida,70
43,2021-02-20,Georgia Tech,87,Miami (FL),60
44,2021-02-20,Green Bay,69,UIC,59
45,2021-02-20,Hawaii,80,Cal State Northridge,88
46,2021-02-20,Holy Cross,65,Army,69
47,2021-02-20,IUPUI,70,Youngstown State,77
48,2021-02-20,Jacksonville,86,Stetson,82
49,2021-02-20,Jacksonville State,77,Tennessee State,76
50,2021-02-20,Kansas State,62,TCU,54
51,2021-02-20,Kennesaw State,63,Lipscomb,77
52,2021-02-20,La Salle,82,St. Joseph's,91
53,2021-02-20,Lamar,68,Texas A&M-Corpus Christi,77
54,2021-02-20,Louisville,54,UNC,99
55,2021-02-20,Loyola (MD),75,Lehigh,47
56,2021-02-20,Marist,51,St. Peter's,50
57,2021-02-20,Merrimack,58,Bryant,60
58,2021-02-20,Miami (OH),69,Northern Illinois,64
59,2021-02-20,Michigan State,78,Indiana,71
60,2021-02-20,Mississippi State,66,Ole Miss,56
61,2021-02-20,Monmouth,65,Iona,88
62,2021-02-20,Morehead State,79,UT-Martin,69
63,2021-02-20,Mount St. Mary's,71,Fairleigh Dickinson,76
64,2021-02-20,Navy,72,American,60
65,2021-02-20,New Hampshire,69,UMass-Lowell,67
66,2021-02-20,North Carolina A&T,57,Florida A&M,71
67,2021-02-20,NC State,80,Wake Forest,62
68,2021-02-20,North Dakota,81,Omaha,69
69,2021-02-20,Northern Arizona,52,Weber State,74
70,2021-02-20,Notre Dame,67,Syracuse,75
71,2021-02-20,Oakland,87,Milwaukee,89
72,2021-02-20,Old Dominion,65,Alabama-Birmingham,58
73,2021-02-20,Oral Roberts,84,South Dakota,86
74,2021-02-20,Pacific,80,Portland,58
75,2021-02-20,Pepperdine,82,Santa Clara,86
76,2021-02-20,Portland State,71,Idaho,40
77,2021-02-20,Purdue,75,Nebraska,58
78,2021-02-20,Rider,64,Quinnipiac,80
79,2021-02-20,Robert Morris,61,Detroit,80
80,2021-02-20,Sacramento State,57,Southern Utah,77
81,2021-02-20,Sacred Heart,76,St. Francis (NY),88
82,2021-02-20,Saint Francis (PA),52,Wagner,67
83,2021-02-20,Seton Hall,75,Georgetown,81
84,2021-02-20,Siena,62,Niagara,64
85,2021-02-20,South Alabama,56,Appalachian State,54
86,2021-02-20,South Dakota State,82,North Dakota State,84
87,2021-02-20,SIU-Edwardsville,62,Murray State,89
88,2021-02-20,Stanford,76,Washington State,85
89,2021-02-20,Stony Brook,59,Albany (NY),43
90,2021-02-20,Tarleton State,48,Dixie State,64
91,2021-02-20,Tennessee Tech,66,Belmont,90
92,2021-02-20,Troy,53,Georgia State,65
93,2021-02-20,Utah,64,Oregon,67
94,2021-02-20,Utah Valley,60,New Mexico State,67
95,2021-02-20,VMI,74,Citadel,75
96,2021-02-20,Wofford,80,Western Carolina,56
97,2021-02-20,Wright State,77,Northern Kentucky,71
0,2021-02-21,Michigan,92,Ohio State,87
1,2021-02-21,Cincinnati,52,Houston,90
2,2021-02-21,Penn State,68,Iowa,74
3,2021-02-21,Wisconsin,68,Northwestern,51
4,2021-02-21,Little Rock,66,Louisiana-Monroe,78
5,2021-02-21,Army,51,Holy Cross,67
6,2021-02-21,Binghamton,72,NJIT,58
7,2021-02-21,Boston University,63,Colgate,78
8,2021-02-21,Bryant,76,Merrimack,60
9,2021-02-21,Butler,51,Xavier,63
10,2021-02-21,Central Connecticut,79,LIU,81
11,2021-02-21,Dallas Christian,51,Texas-Rio Grande Valley,116
12,2021-02-21,Davidson,58,St. Bonaventure,69
13,2021-02-21,Evansville,71,Drake,85
14,2021-02-21,Georgia Southern,55,Coastal Carolina,65
15,2021-02-21,Lehigh,76,Loyola (MD),72
16,2021-02-21,Maryland,68,Rutgers,59
17,2021-02-21,Mount St. Mary's,74,Fairleigh Dickinson,61
18,2021-02-21,Navy,69,American,60
19,2021-02-21,UNLV,67,San Jose State,64
20,2021-02-21,North Carolina A&T,70,Florida A&M,63
21,2021-02-21,Prairie View,77,Texas Southern,75
22,2021-02-21,Rhode Island,70,George Washington,78
23,2021-02-21,Rider,68,Quinnipiac,93
24,2021-02-21,Sacred Heart,88,St. Francis (NY),82
25,2021-02-21,Saint Francis (PA),68,Wagner,70
26,2021-02-21,Siena,68,Niagara,66
27,2021-02-21,South Florida,83,Temple,76
28,2021-02-21,St. Mary's (MD),58,Delaware State,75
29,2021-02-21,Stony Brook,59,Albany (NY),67
30,2021-02-21,Valparaiso,66,Southern Illinois,65
0,2021-02-22,Texas Tech,69,Oklahoma State,74
1,2021-02-22,Oregon,58,USC,72
2,2021-02-22,Alabama A&M,52,Alcorn State,65
3,2021-02-22,Alabama State,66,Southern,75
4,2021-02-22,Little Rock,64,Louisiana-Monroe,68
5,2021-02-22,Central Arkansas,63,New Orleans,88
6,2021-02-22,Charleston Southern,78,Presbyterian,77
7,2021-02-22,Citadel,52,Mercer,88
8,2021-02-22,Eastern Kentucky,87,Southeast Missouri State,65
9,2021-02-22,Evansville,63,Drake,74
10,2021-02-22,Gardner-Webb,69,USC Upstate,58
11,2021-02-22,Grambling,59,Jackson State,63
12,2021-02-22,Houston Baptist,80,Northwestern State,86
13,2021-02-22,Morehead State,56,SIU-Edwardsville,48
14,2021-02-22,New Mexico,73,Air Force,65
15,2021-02-22,North Alabama,54,Liberty,74
16,2021-02-22,UNC Greensboro,77,Western Carolina,56
17,2021-02-22,Pepperdine,61,Saint Mary's,66
18,2021-02-22,Rust,45,Alabama-Birmingham,117
19,2021-02-22,Sam Houston State,77,Lamar,71
20,2021-02-22,Southeastern Louisiana,78,Texas A&M-Corpus Christi,75
21,2021-02-22,Syracuse,71,Duke,85
22,2021-02-22,Texas-Arlington,74,Louisiana,76
23,2021-02-22,Texas State,57,Arkansas State,52
24,2021-02-22,Valparaiso,64,Southern Illinois,67
25,2021-02-22,Warner Pacific,60,Northern Colorado,89
26,2021-02-22,William & Mary,54,Elon,73
0,2021-02-23,Iowa State,72,Baylor,77
1,2021-02-23,Illinois,72,Michigan State,81
2,2021-02-23,Oklahoma,57,Kansas State,62
3,2021-02-23,St. John's (NY),58,Villanova,81
4,2021-02-23,West Virginia,74,TCU,66
5,2021-02-23,Kansas,72,Texas,75
6,2021-02-23,Georgia Tech,69,Virginia Tech,53
7,2021-02-23,Ole Miss,60,Missouri,53
8,2021-02-23,Akron,73,Ohio,90
9,2021-02-23,Appalachian State,71,Georgia State,85
10,2021-02-23,Arkansas-Pine Bluff,56,Prairie View,72
11,2021-02-23,Bowling Green State,82,Eastern Michigan,69
12,2021-02-23,Buffalo,102,Northern Illinois,74
13,2021-02-23,UConn,70,Georgetown,57
14,2021-02-23,Florida,74,Auburn,57
15,2021-02-23,High Point,48,Campbell,68
16,2021-02-23,LSU,78,Georgia,91
17,2021-02-23,UMass,65,Richmond,79
18,2021-02-23,Miami (OH),96,Central Michigan,54
19,2021-02-23,Mississippi Valley State,45,Texas Southern,82
20,2021-02-23,North Alabama,54,Liberty,74
21,2021-02-23,Notre Dame,57,Louisville,69
22,2021-02-23,Pacific,77,San Diego,67
23,2021-02-23,Penn State,86,Nebraska,83
24,2021-02-23,Saint Louis,65,VCU,67
25,2021-02-23,Washington,64,Arizona State,97
0,2021-02-24,Alabama,66,Arkansas,81
1,2021-02-24,Florida State,88,Miami (FL),71
2,2021-02-24,DePaul,53,Creighton,77
3,2021-02-24,NC State,68,Virginia,61
4,2021-02-24,Tennessee,70,Vanderbilt,58
5,2021-02-24,Alabama A&M,57,Southern,73
6,2021-02-24,Alabama State,59,Alcorn State,68
7,2021-02-24,American,49,Loyola (MD),60
8,2021-02-24,Chattanooga,77,Mercer,81
9,2021-02-24,Cincinnati,70,Tulsa,69
10,2021-02-24,Citadel,63,Furman,72
11,2021-02-24,Clemson,60,Wake Forest,39
12,2021-02-24,Dayton,84,St. Joseph's,97
13,2021-02-24,Delaware State,55,Norfolk State,86
14,2021-02-24,Duquesne,65,La Salle,85
15,2021-02-24,Fresno State,67,UNLV,64
16,2021-02-24,George Washington,58,George Mason,63
17,2021-02-24,Hampton,74,Longwood,68
18,2021-02-24,Holy Cross,86,Boston University,75
19,2021-02-24,Houston Baptist,68,Nicholls State,83
20,2021-02-24,Indiana,63,Rutgers,74
21,2021-02-24,Kent State,71,Ball State,90
22,2021-02-24,Lamar,67,Incarnate Word,45
23,2021-02-24,Marquette,83,UNC,70
24,2021-02-24,McNeese State,95,Southeastern Louisiana,91
25,2021-02-24,Mt. Aloysius,51,Radford,74
26,2021-02-24,New Mexico,55,Air Force,62
27,2021-02-24,New Orleans,69,Texas A&M-Corpus Christi,61
28,2021-02-24,North Carolina A&T,79,North Carolina Central,63
29,2021-02-24,Northern Arizona,80,Southern Utah,85
30,2021-02-24,Sam Houston State,72,Abilene Christian,86
31,2021-02-24,Seton Hall,52,Butler,61
32,2021-02-24,South Carolina,48,Mississippi State,69
33,2021-02-24,St. Bonaventure,56,Davidson,53
34,2021-02-24,Stephen F. Austin,83,Northwestern State,57
35,2021-02-24,Temple,65,South Florida,47
36,2021-02-24,Tulane,46,Memphis,61
37,2021-02-24,Western Carolina,81,UNC Greensboro,80
38,2021-02-24,Xavier,68,Providence,83
0,2021-02-25,Santa Clara,75,Gonzaga,89
1,2021-02-25,Iowa,57,Michigan,79
2,2021-02-25,Ohio State,67,Michigan State,71
3,2021-02-25,Nebraska,70,Illinois,86
4,2021-02-25,Western Kentucky,57,Houston,81
5,2021-02-25,USC,62,Colorado,80
6,2021-02-25,Boise State,66,San Diego State,78
7,2021-02-25,Arkansas-Pine Bluff,65,Texas Southern,79
8,2021-02-25,Austin Peay,76,Tennessee Tech,81
9,2021-02-25,Belmont,67,Eastern Kentucky,81
10,2021-02-25,Central Michigan,73,Buffalo,85
11,2021-02-25,Eastern Michigan,67,Ohio,86
12,2021-02-25,Fairleigh Dickinson,82,Sacred Heart,69
13,2021-02-25,Florida A&M,75,South Carolina State,67
14,2021-02-25,UIC,58,Youngstown State,74
15,2021-02-25,Purdue-Fort Wayne,89,Green Bay,84
16,2021-02-25,IUPUI,72,Milwaukee,84
17,2021-02-25,LIU,80,Bryant,87
18,2021-02-25,Loyola Marymount,81,Pepperdine,74
19,2021-02-25,Miami (OH),74,Western Michigan,66
20,2021-02-25,Mississippi Valley State,62,Prairie View,82
21,2021-02-25,Montana,64,Idaho State,58
22,2021-02-25,Mount St. Mary's,72,Saint Francis (PA),65
23,2021-02-25,Murray State,74,Jacksonville State,87
24,2021-02-25,Northwestern,67,Minnesota,59
25,2021-02-25,Oregon,71,Stanford,68
26,2021-02-25,Oregon State,59,California,57
27,2021-02-25,Pacific,46,Saint Mary's,58
28,2021-02-25,Portland State,64,Northern Colorado,66
29,2021-02-25,Robert Morris,73,Detroit,83
30,2021-02-25,San Francisco,73,BYU,79
31,2021-02-25,Southeast Missouri State,94,Eastern Illinois,88
32,2021-02-25,St. Francis (NY),84,Merrimack,71
33,2021-02-25,UT-Martin,53,SIU-Edwardsville,66
34,2021-02-25,Tennessee State,60,Morehead State,74
35,2021-02-25,UCLA,76,Utah,61
36,2021-02-25,Wagner,83,Central Connecticut,63
37,2021-02-25,Washington,72,Arizona State,80
38,2021-02-25,Washington State,53,Arizona,69
39,2021-02-25,Weber State,82,Sacramento State,73
0,2021-02-26,Southern Illinois,52,Loyola (IL),60
1,2021-02-26,Alabama-Birmingham,64,UTSA,57
2,2021-02-26,Appalachian State,84,Georgia Southern,78
3,2021-02-26,Arkansas State,71,Texas-Arlington,73
4,2021-02-26,Bowling Green State,83,Akron,71
5,2021-02-26,Cal State Northridge,58,Cal State Bakersfield,84
6,2021-02-26,UC-Davis,69,Cal Poly,61
7,2021-02-26,UC-San Diego,55,UC-Irvine,80
8,2021-02-26,UCSB,72,UC-Riverside,68
9,2021-02-26,Coastal Carolina,75,Troy,59
10,2021-02-26,Drake,80,Bradley,71
11,2021-02-26,Drexel,84,James Madison,78
12,2021-02-26,Fairleigh Dickinson,64,Sacred Heart,70
13,2021-02-26,Florida Atlantic,69,Southern Miss,60
14,2021-02-26,Florida Gulf Coast,63,Kennesaw State,80
15,2021-02-26,Fresno State,67,UNLV,68
16,2021-02-26,George Washington,41,St. Bonaventure,88
17,2021-02-26,Georgia State,84,South Alabama,81
18,2021-02-26,Grand Canyon,57,Seattle,63
19,2021-02-26,Indiana State,58,Valparaiso,43
20,2021-02-26,Long Beach State,76,Hawaii,78
21,2021-02-26,LIU,60,Bryant,63
22,2021-02-26,Louisiana,66,Little Rock,61
23,2021-02-26,Louisiana-Monroe,49,Texas State,58
24,2021-02-26,Manhattan,69,Siena,74
25,2021-02-26,Middle Tennessee,61,Old Dominion,67
26,2021-02-26,UMKC,49,South Dakota State,67
27,2021-02-26,Missouri State,90,Evansville,81
28,2021-02-26,Montana State,69,Idaho,74
29,2021-02-26,Omaha,80,Denver,76
30,2021-02-26,Nevada,72,Utah State,75
31,2021-02-26,New Mexico State,78,Tarleton State,51
32,2021-02-26,North Florida,79,Stetson,74
33,2021-02-26,North Texas,77,Marshall,65
34,2021-02-26,Northern Iowa,70,Illinois State,56
35,2021-02-26,Purdue,73,Penn State,52
36,2021-02-26,Rice,57,Louisiana Tech,101
37,2021-02-26,Richmond,67,Saint Louis,72
38,2021-02-26,Rider,52,St. Peter's,66
39,2021-02-26,Southern Utah,92,Northern Arizona,62
40,2021-02-26,St. Francis (NY),67,Merrimack,75
41,2021-02-26,Texas-Rio Grande Valley,74,Utah Valley,78
42,2021-02-26,Tulane,71,Cincinnati,91
43,2021-02-26,Wagner,77,Central Connecticut,83
0,2021-02-27,Loyola Marymount,69,Gonzaga,86
1,2021-02-27,Baylor,58,Kansas,71
2,2021-02-27,Michigan,73,Indiana,57
3,2021-02-27,Illinois,74,Wisconsin,69
4,2021-02-27,Alabama,64,Mississippi State,59
5,2021-02-27,Oklahoma State,94,Oklahoma,90
6,2021-02-27,Kansas State,43,West Virginia,65
7,2021-02-27,Florida State,70,UNC,78
8,2021-02-27,Creighton,69,Xavier,77
9,2021-02-27,Texas,59,Texas Tech,68
10,2021-02-27,Wake Forest,46,Virginia Tech,84
11,2021-02-27,USC,61,Utah,71
12,2021-02-27,LSU,75,Arkansas,83
13,2021-02-27,Southern Illinois,58,Loyola (IL),65
14,2021-02-27,Boise State,58,San Diego State,62
15,2021-02-27,Tennessee,72,Auburn,77
16,2021-02-27,Abilene Christian,82,Central Arkansas,84
17,2021-02-27,Air Force,49,Colorado State,72
18,2021-02-27,Alabama-Birmingham,79,UTSA,96
19,2021-02-27,Alcorn State,75,Southern,89
20,2021-02-27,American,78,Bucknell,71
21,2021-02-27,Appalachian State,57,Georgia Southern,65
22,2021-02-27,Arkansas State,56,Texas-Arlington,64
23,2021-02-27,Austin Peay,67,Jacksonville State,75
24,2021-02-27,Belmont,82,Morehead State,89
25,2021-02-27,Binghamton,60,Hartford,77
26,2021-02-27,Boston University,75,Army,63
27,2021-02-27,Buffalo,86,Ohio,66
28,2021-02-27,Cal State Northridge,90,Cal State Bakersfield,87
29,2021-02-27,UC-Davis,68,Cal Poly,66
30,2021-02-27,UC-San Diego,64,UC-Irvine,75
31,2021-02-27,UCSB,52,UC-Riverside,68
32,2021-02-27,Central Michigan,91,Ball State,97
33,2021-02-27,Charlotte,47,UTEP,70
34,2021-02-27,Coastal Carolina,76,Troy,71
35,2021-02-27,Coppin State,81,Delaware State,68
36,2021-02-27,Drake,61,Bradley,67
37,2021-02-27,Elon,80,UNC Wilmington,77
38,2021-02-27,Florida,71,Kentucky,67
39,2021-02-27,Florida A&M,57,South Carolina State,63
40,2021-02-27,Florida Atlantic,73,Southern Miss,66
41,2021-02-27,Furman,73,Wofford,74
42,2021-02-27,Georgetown,68,DePaul,60
43,2021-02-27,Georgia State,82,South Alabama,73
44,2021-02-27,Grand Canyon,81,Seattle,71
45,2021-02-27,Houston Baptist,58,McNeese State,85
46,2021-02-27,Indiana State,58,Valparaiso,70
47,2021-02-27,Jackson State,68,Mississippi Valley State,54
48,2021-02-27,Kent State,64,Miami (OH),51
49,2021-02-27,La Salle,54,George Mason,89
50,2021-02-27,Lehigh,69,Lafayette,75
51,2021-02-27,Liberty,94,Bellarmine,78
52,2021-02-27,Lipscomb,66,North Alabama,73
53,2021-02-27,Long Beach State,76,Hawaii,79
54,2021-02-27,Louisiana,59,Little Rock,69
55,2021-02-27,Louisiana-Monroe,57,Texas State,61
56,2021-02-27,Louisville,80,Duke,73
57,2021-02-27,Manhattan,56,Siena,64
58,2021-02-27,Marquette,62,UConn,80
59,2021-02-27,Mercer,61,Western Carolina,85
60,2021-02-27,Miami (FL),58,Clemson,66
61,2021-02-27,Middle Tennessee,60,Old Dominion,73
62,2021-02-27,Minnesota,74,Nebraska,78
63,2021-02-27,Ole Miss,70,Vanderbilt,75
64,2021-02-27,UMKC,77,South Dakota State,89
65,2021-02-27,Missouri State,63,Evansville,72
66,2021-02-27,Montana,59,Idaho State,58
67,2021-02-27,Murray State,61,Tennessee Tech,71
68,2021-02-27,Navy,73,Loyola (MD),67
69,2021-02-27,Omaha,80,Denver,76
70,2021-02-27,New Mexico State,55,Tarleton State,64
71,2021-02-27,Nicholls State,105,New Orleans,101
72,2021-02-27,NJIT,66,Albany (NY),76
73,2021-02-27,North Carolina Central,53,North Carolina A&T,55
74,2021-02-27,UNC Greensboro,85,ETSU,74
75,2021-02-27,North Dakota State,71,South Dakota,80
76,2021-02-27,North Florida,68,Stetson,85
77,2021-02-27,North Texas,72,Marshall,73
78,2021-02-27,Northern Illinois,57,Eastern Michigan,91
79,2021-02-27,Northern Iowa,94,Illinois State,87
80,2021-02-27,Notre Dame,90,Boston College,94
81,2021-02-27,Oregon,74,California,63
82,2021-02-27,Oregon State,73,Stanford,62
83,2021-02-27,Pepperdine,90,San Diego,84
84,2021-02-27,Portland State,73,Northern Colorado,65
85,2021-02-27,Prairie View,55,Alabama A&M,54
86,2021-02-27,Presbyterian,65,Hampton,67
87,2021-02-27,Rhode Island,75,Duquesne,86
88,2021-02-27,Rice,58,Louisiana Tech,79
89,2021-02-27,Rider,78,St. Peter's,65
90,2021-02-27,Saint Mary's,51,BYU,65
91,2021-02-27,San Francisco,69,Pacific,76
92,2021-02-27,South Carolina,91,Georgia,70
93,2021-02-27,USC Upstate,60,High Point,65
94,2021-02-27,Southeast Missouri State,69,SIU-Edwardsville,63
95,2021-02-27,Southeastern Louisiana,61,Northwestern State,79
96,2021-02-27,Stephen F. Austin,83,Lamar,88
97,2021-02-27,Stony Brook,62,UMass-Lowell,64
98,2021-02-27,Syracuse,77,Georgia Tech,84
99,2021-02-27,UT-Martin,73,Eastern Illinois,68
100,2021-02-27,Tennessee State,84,Eastern Kentucky,89
101,2021-02-27,TCU,76,Iowa State,72
102,2021-02-27,Texas-Rio Grande Valley,64,Utah Valley,73
103,2021-02-27,Texas Southern,86,Alabama State,76
104,2021-02-27,UCLA,61,Colorado,70
105,2021-02-27,Vanguard,65,California Baptist,78
106,2021-02-27,VCU,57,Davidson,65
107,2021-02-27,Washington,74,Arizona,75
108,2021-02-27,Washington State,74,Arizona State,77
109,2021-02-27,Weber State,72,Sacramento State,70
110,2021-02-27,Western Illinois,81,Oral Roberts,85
111,2021-02-27,Western Michigan,44,Toledo,91
0,2021-02-28,Iowa,73,Ohio State,57
1,2021-02-28,Villanova,61,Butler,73
2,2021-02-28,South Florida,52,Houston,98
3,2021-02-28,Albany (NY),77,Hartford,83
4,2021-02-28,Boston University,55,Army,57
5,2021-02-28,Bucknell,68,American,81
